eval_id,sample_id,model_name,condition,severity,exact_match,token_f1,semantic_similarity,llm_judge_correct,abstained,hallucinated,prediction,gold_answer
eval_nova-pro_001079,seed_000043__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Google DeepMind,Google DeepMind
eval_nova-pro_001080,seed_000044__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,False,False,False,Smoller and Temple,Smoller and Temple
eval_nova-pro_001081,seed_000044__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Smoller and Temple,Smoller and Temple
eval_nova-pro_001082,seed_000044__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Smoller and Temple,Smoller and Temple
eval_nova-pro_001083,seed_000045__evidence_position__low,nova-pro,evidence_position,low,0.0,0.8333333333333333,0.8723404255319149,True,False,False,"Massachusetts Institute of Technology (MIT), Madhu Sudan",Massachusetts Institute of Technology (MIT)
eval_nova-pro_001084,seed_000045__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.8333333333333333,0.8723404255319149,True,False,False,"Massachusetts Institute of Technology (MIT), Madhu Sudan",Massachusetts Institute of Technology (MIT)
eval_nova-pro_001085,seed_000045__evidence_position__high,nova-pro,evidence_position,high,0.0,0.8333333333333333,0.8723404255319149,True,False,False,"Massachusetts Institute of Technology (MIT), Madhu Sudan",Massachusetts Institute of Technology (MIT)
eval_nova-pro_001086,seed_000046__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,YAML,YAML
eval_nova-pro_001087,seed_000046__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,YAML,YAML
eval_nova-pro_001088,seed_000046__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,YAML,YAML
eval_nova-pro_001089,seed_000047__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1905,1905
eval_nova-pro_001090,seed_000047__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,1905,1905
eval_nova-pro_001091,seed_000047__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,1905,1905
eval_nova-pro_001092,seed_000048__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Alonzo Church Award,Alonzo Church Award
eval_nova-pro_001093,seed_000048__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Alonzo Church Award,Alonzo Church Award
eval_nova-pro_001094,seed_000048__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Alonzo Church Award,Alonzo Church Award
eval_nova-pro_001095,seed_000049__evidence_position__low,nova-pro,evidence_position,low,0.0,0.6666666666666666,0.5714285714285714,True,False,False,Since 2000,2000
eval_nova-pro_001096,seed_000049__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.6666666666666666,0.5714285714285714,True,False,False,Since 2000,2000
eval_nova-pro_001097,seed_000049__evidence_position__high,nova-pro,evidence_position,high,0.0,0.6666666666666666,0.5714285714285714,True,False,False,Since 2000,2000
eval_nova-pro_001098,seed_000050__evidence_position__low,nova-pro,evidence_position,low,0.0,0.9411764705882353,0.9702970297029703,True,False,False,It accepted as input files encoded in DARMS notation.,accepted as input files encoded in DARMS notation
eval_nova-pro_001099,seed_000050__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.9411764705882353,0.9702970297029703,True,False,False,It accepted as input files encoded in DARMS notation.,accepted as input files encoded in DARMS notation
eval_nova-pro_001100,seed_000050__evidence_position__high,nova-pro,evidence_position,high,0.0,0.9411764705882353,0.9702970297029703,True,False,False,It accepted as input files encoded in DARMS notation.,accepted as input files encoded in DARMS notation
eval_nova-pro_001101,seed_000051__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,11th century,11th century
eval_nova-pro_001102,seed_000051__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,False,False,False,11th century,11th century
eval_nova-pro_001103,seed_000051__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,11th century,11th century
eval_nova-pro_001104,seed_000052__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,The Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_nova-pro_001105,seed_000052__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_nova-pro_001106,seed_000052__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,The Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_nova-pro_001107,seed_000053__evidence_position__low,nova-pro,evidence_position,low,0.0,0.7142857142857143,0.8307692307692308,True,False,False,Outstanding Contribution to Internationalization Award and the IBM Faculty Award,Outstanding Contribution to Internationalization Award
eval_nova-pro_001108,seed_000053__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.7142857142857143,0.8307692307692308,True,False,False,Outstanding Contribution to Internationalization Award and the IBM Faculty Award,Outstanding Contribution to Internationalization Award
eval_nova-pro_001109,seed_000053__evidence_position__high,nova-pro,evidence_position,high,0.0,0.7142857142857143,0.8307692307692308,True,False,False,Outstanding Contribution to Internationalization Award and the IBM Faculty Award,Outstanding Contribution to Internationalization Award
eval_nova-pro_001110,seed_000054__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Software studies,software studies
eval_nova-pro_001111,seed_000054__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Software studies,software studies
eval_nova-pro_001112,seed_000054__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Software studies,software studies
eval_nova-pro_001113,seed_000055__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Amiga support and maintenance software,Amiga support and maintenance software
eval_nova-pro_001114,seed_000055__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Amiga support and maintenance software,Amiga support and maintenance software
eval_nova-pro_001115,seed_000055__evidence_position__high,nova-pro,evidence_position,high,0.0,0.0,0.0,,True,False,,Amiga support and maintenance software
eval_nova-pro_001116,seed_000056__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,"May 18, 1932","May 18, 1932"
eval_nova-pro_001117,seed_000056__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,"May 18, 1932","May 18, 1932"
eval_nova-pro_001118,seed_000056__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,"May 18, 1932","May 18, 1932"
eval_nova-pro_001119,seed_000057__evidence_position__low,nova-pro,evidence_position,low,0.0,0.0,0.0,,True,False,,Warren Mall
eval_nova-pro_001120,seed_000057__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.8,0.88,True,False,False,On Warren Mall,Warren Mall
eval_nova-pro_001121,seed_000057__evidence_position__high,nova-pro,evidence_position,high,0.0,0.8,0.88,True,False,False,On Warren Mall.,Warren Mall
eval_nova-pro_001122,seed_000058__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,96%,96%
eval_nova-pro_001123,seed_000058__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,96%,96%
eval_nova-pro_001124,seed_000058__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,96%,96%
eval_nova-pro_001125,seed_000059__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1961,1961
eval_nova-pro_001126,seed_000059__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.0,0.0,,True,False,,1961
eval_nova-pro_001127,seed_000059__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,1961,1961
eval_nova-pro_001128,seed_000060__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1995,1995
eval_nova-pro_001129,seed_000060__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,1995,1995
eval_nova-pro_001130,seed_000060__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,1995,1995
eval_nova-pro_001131,seed_000061__evidence_position__low,nova-pro,evidence_position,low,0.0,0.6666666666666666,0.75,True,False,False,Buenos Aires,the city of Buenos Aires
eval_nova-pro_001132,seed_000061__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.6666666666666666,0.75,True,False,False,Buenos Aires,the city of Buenos Aires
eval_nova-pro_001133,seed_000061__evidence_position__high,nova-pro,evidence_position,high,0.0,0.6666666666666666,0.75,True,False,False,Buenos Aires,the city of Buenos Aires
eval_nova-pro_001134,seed_000062__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Around 10 miles (16 km) from Lucknow.,around 10 miles (16 km) from Lucknow
eval_nova-pro_001135,seed_000062__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Around 10 miles (16 km) from Lucknow.,around 10 miles (16 km) from Lucknow
eval_nova-pro_001136,seed_000062__evidence_position__high,nova-pro,evidence_position,high,0.0,0.0,0.0,,True,False,,around 10 miles (16 km) from Lucknow
eval_nova-pro_001137,seed_000063__evidence_position__low,nova-pro,evidence_position,low,0.0,0.8571428571428571,0.9090909090909091,True,False,False,On 15 October 2011.,15 October 2011
eval_nova-pro_001138,seed_000063__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,15 October 2011,15 October 2011
eval_nova-pro_001139,seed_000063__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,15 October 2011,15 October 2011
eval_nova-pro_001140,seed_000064__evidence_position__low,nova-pro,evidence_position,low,0.0,0.0,0.0,,True,False,,Iskra
eval_nova-pro_001141,seed_000064__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.125,0.10309278350515463,False,False,False,"Iskra, the RSDLP's newspaper, and Die Neue Zeit, the newspaper of the Social Democratic Party of Germany (SPD).",Iskra
eval_nova-pro_001142,seed_000064__evidence_position__high,nova-pro,evidence_position,high,0.0,0.125,0.10309278350515463,False,False,False,"Iskra, the RSDLP's newspaper, and Die Neue Zeit, the newspaper of the Social Democratic Party of Germany (SPD).",Iskra
eval_nova-pro_001143,seed_000065__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1825,1825
eval_nova-pro_001144,seed_000065__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,1825,1825
eval_nova-pro_001145,seed_000065__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,1825,1825
eval_nova-pro_001146,seed_000066__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1975,1975
eval_nova-pro_001147,seed_000066__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,False,False,False,1975,1975
eval_nova-pro_001148,seed_000066__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,1975,1975
eval_nova-pro_001149,seed_000067__evidence_position__low,nova-pro,evidence_position,low,0.0,0.8421052631578948,0.8073394495412844,False,False,False,"The court dismissed the case, ruling that it had no jurisdiction in the matter.",ruling that it had no jurisdiction in the matter
eval_nova-pro_001150,seed_000067__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.8421052631578948,0.8073394495412844,True,False,False,"The court dismissed the case, ruling that it had no jurisdiction in the matter.",ruling that it had no jurisdiction in the matter
eval_nova-pro_001151,seed_000067__evidence_position__high,nova-pro,evidence_position,high,0.0,0.8421052631578948,0.8073394495412844,True,False,False,"The court dismissed the case, ruling that it had no jurisdiction in the matter.",ruling that it had no jurisdiction in the matter
eval_nova-pro_001152,seed_000068__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Concepts and theories from the social sciences.,concepts and theories from the social sciences
eval_nova-pro_001153,seed_000068__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Concepts and theories from the social sciences.,concepts and theories from the social sciences
eval_nova-pro_001154,seed_000068__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,concepts and theories from the social sciences,concepts and theories from the social sciences
eval_nova-pro_001155,seed_000069__evidence_position__low,nova-pro,evidence_position,low,0.0,0.0,0.0,,True,False,,conventions
eval_nova-pro_001156,seed_000069__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Conventions,conventions
eval_nova-pro_001157,seed_000069__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Conventions,conventions
eval_nova-pro_001158,seed_000070__evidence_position__low,nova-pro,evidence_position,low,0.0,0.5333333333333333,0.4375,True,False,False,"The First Intifada occurred between 1987 and 1993, lasting approximately 6 years.",between 1987 and 1993
eval_nova-pro_001159,seed_000070__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.5333333333333333,0.4375,True,False,False,"The First Intifada occurred between 1987 and 1993, lasting approximately 6 years.",between 1987 and 1993
eval_nova-pro_001160,seed_000070__evidence_position__high,nova-pro,evidence_position,high,0.0,0.5333333333333333,0.4375,True,False,False,"The First Intifada occurred between 1987 and 1993, lasting approximately 6 years.",between 1987 and 1993
